filters_1,filters_2,filters_3,filters_4,dense_units,dropout_rate,l2_reg,accuracy,loss
128,64,128,128,256,0.7,0.0001,0.8802965879440308,0.5938825011253357
128,32,128,128,256,0.7,0.001,0.9029963612556458,1.0222773551940918
128,32,32,32,128,0.7,0.001,0.8367887139320374,0.9540618062019348
32,32,128,64,256,0.3,0.01,0.7611985206604004,1.842922568321228
64,128,128,32,256,0.5,0.001,0.8681900501251221,0.9023101329803467
